Lot URL,Lot/Inv #,Est. Retail value,Sale date,Year,Make,Model,Engine type,Cylinders,VIN,Title code,Odometer,Odometer description,Damage description,Current bid,My bid,Item number,Sale name,Auto grade,Sale light,Announcements
https://www.copart.com/lot/59926285/salvage-2023-kia-forte-lx-al-birmingham,59926285,"16,494 USD",11/04/2025 12:00 pm CST,2023,KIA,FORTE LX,2  L  4,4,3KPF24AD4PE******,CERT OF TITLE-SALVAGE TITLE,"47,517 N",NOT ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/58480485/clean-title-2017-nissan-versa-s-al-birmingham,58480485,$1 USD,11/04/2025 12:00 pm CST,2017,NISS,VERSA S,1.6L  4,4,3N1CN7AP3HL******,CERTIFICATE OF TITLE,"133,298 A",ACTUAL,MECHANICAL,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/58123795/2025-kia-sorento-s-al-mobile-south,58123795,"31,973 USD",11/04/2025 12:00 pm CST,2025,KIA,SORENTO S,2.5L  4,4,5XYRL4JC0SG******,CERT OF TITLE-PARTS ONLY SALVG,"19,802 A",ACTUAL,UNDERCARRIAGE,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/56604164/salvage-2022-mercedes-benz-glc-300-al-birmingham,56604164,"40,029 USD",11/04/2025 12:00 pm CST,2022,MERZ,GLC 300,2.0L  4,4,W1N0G8DB9NG******,CERT OF TITLE-SALVAGE TITLE,"24,448 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/56019825/salvage-2021-hyundai-elantra-sel-al-birmingham,56019825,"15,808 USD",11/04/2025 12:00 pm CST,2021,HYUN,ELANTRA SEL,2.0L  4,4,KMHLS4AG3MU******,CERT OF TITLE-SALVAGE TITLE,"61,123 N",NOT ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/55428295/salvage-2019-nissan-sentra-s-al-birmingham,55428295,"13,222 USD",11/04/2025 12:00 pm CST,2019,NISS,SENTRA S,1.8L  4,4,3N1AB7AP2KY******,CERT OF TITLE-SALVAGED,"47,119 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/54992625/salvage-2017-toyota-sienna-xle-al-mobile-south,54992625,"18,456 USD",11/04/2025 12:00 pm CST,2017,TOYT,SIENNA XLE,3.5L  6,6,5TDYZ3DC3HS******,CERT OF TITLE-SALVAGED,"115,943 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/50924795/salvage-2017-toyota-rav4-xle-al-birmingham,50924795,"14,926 USD",11/04/2025 12:00 pm CST,2017,TOYT,RAV4 XLE,2.5L  4,4,2T3WFREV3HW******,SALVAGE CERTIFICATE OF TITLE,0 N,NOT ACTUAL,BURN,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/45733915/salvage-2022-kia-k5-lx-al-birmingham,45733915,"19,517 USD",11/04/2025 12:00 pm CST,2022,KIA,K5 LX,1.6L  4,4,5XXG24J27NG******,CERT OF TITLE-SALVAGE TITLE,"55,365 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/90592405/clean-title-2016-ford-escape-se-al-tanner,90592405,$1 USD,11/05/2025 12:00 pm CST,2016,FORD,ESCAPE SE,2.0L  4,4,1FMCU0G90GU******,CERTIFICATE OF TITLE,"137,014 A",ACTUAL,MINOR DENT/SCRATCHES,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/90538285/clean-title-2017-chevrolet-equinox-ls-al-tanner,90538285,$1 USD,11/05/2025 12:00 pm CST,2017,CHEV,EQUINOX LS,2.4L  4,4,2GNALBEK2H1******,CERTIFICATE OF TITLE,"151,221 A",ACTUAL,MECHANICAL,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/90339285/clean-title-2018-jaguar-xe-al-tanner,90339285,$1 USD,11/05/2025 12:00 pm CST,2018,JAGU,XE,2.0L  4,4,SAJAR4FX7JC******,CERTIFICATE OF TITLE (P),"133,395 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/90335775/clean-title-2017-toyota-tacoma-double-cab-al-tanner,90335775,"25,100 USD",11/05/2025 12:00 pm CST,2017,TOYT,TACOMA DOU,3.5L  6,6,5TFCZ5AN0HX******,CERTIFICATE OF TITLE (P),"124,038 A",ACTUAL,SIDE,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/90321135/clean-title-2019-nissan-sentra-s-al-tanner,90321135,$1 USD,11/05/2025 12:00 pm CST,2019,NISS,SENTRA S,1.8L  4,4,3N1AB7AP1KY******,CERTIFICATE OF TITLE,"105,894 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/87082535/clean-title-2015-nissan-altima-2-5-al-tanner,87082535,$1 USD,11/05/2025 12:00 pm CST,2015,NISS,ALTIMA 2.5,2.5L  4,4,1N4AL3AP9FC******,CERTIFICATE OF TITLE,"159,267 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/86301205/salvage-2016-toyota-camry-le-al-tanner,86301205,"10,789 USD",11/05/2025 12:00 pm CST,2016,TOYT,CAMRY LE,2.5L  4,4,4T1BF1FK8GU******,CERT OF TITLE-SALVAGE TITLE,"165,954 N",NOT ACTUAL,SIDE,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/86240325/clean-title-2017-dodge-journey-crossroad-al-tanner,86240325,$1 USD,11/05/2025 12:00 pm CST,2017,DODG,JOURNEY CR,3.6L  6,6,3C4PDCGG1HT******,CERTIFICATE OF TITLE,"200,615 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/86146515/salvage-2019-audi-a5-premium-al-tanner,86146515,"19,990 USD",11/05/2025 12:00 pm CST,2019,AUDI,A5 PREMIUM,2.0L  4,4,WAUANCF55KA******,CERT OF TITLE-SALVAGE TITLE,"65,310 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/86135185/salvage-2016-toyota-camry-le-al-tanner,86135185,"12,945 USD",11/05/2025 12:00 pm CST,2016,TOYT,CAMRY LE,2.5L  4,4,4T4BF1FK8GR******,CERT OF TITLE-SALVAGE TITLE,"108,220 A",ACTUAL,SIDE,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/85892345/salvage-2016-chevrolet-malibu-lt-al-tanner,85892345,"7,608 USD",11/05/2025 12:00 pm CST,2016,CHEV,MALIBU LT,1.5L  4,4,1G1ZE5ST4GF******,CERT OF TITLE-SALVAGE TITLE,"167,006 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/85878625/salvage-2016-chevrolet-spark-1lt-al-tanner,85878625,"7,045 USD",11/05/2025 12:00 pm CST,2016,CHEV,SPARK 1LT,1.4L  4,4,KL8CD6SA3GC******,CERT OF TITLE-SALVAGE TITLE,"102,832 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/85866215/salvage-2019-honda-pilot-exl-al-tanner,85866215,"18,948 USD",11/05/2025 12:00 pm CST,2019,HOND,PILOT EXL,3.5L  6,6,5FNYF5H56KB******,CERT OF TITLE-SALVAGE TITLE,"113,133 N",NOT ACTUAL,FRONT END,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/85647255/2015-mazda-cx-5-sport-al-tanner,85647255,"11,548 USD",11/05/2025 12:00 pm CST,2015,MAZD,CX-5 SPORT,2.0L  4,4,JM3KE2BE1F0******,CERT OF TITLE-PARTS ONLY SALVG,"110,086 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/85582545/salvage-2019-lexus-rx-350-base-al-tanner,85582545,"31,387 USD",11/05/2025 12:00 pm CST,2019,LEXS,RX 350 BASE,3.5L  6,6,2T2ZZMCA9KC******,CERT OF TITLE-SALVAGE TITLE,"56,688 N",NOT ACTUAL,SIDE,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/85570025/salvage-2015-gmc-sierra-k1500-slt-al-tanner,85570025,"19,360 USD",11/05/2025 12:00 pm CST,2015,GMC,SIERRA K1500 SLT,5.3L  8,8,3GTU2VEC1FG******,CERT OF TITLE-SALVAGE TITLE,"187,303 A",ACTUAL,SIDE,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/85186275/salvage-2016-bmw-328-xi-sulev-al-tanner,85186275,"9,739 USD",11/05/2025 12:00 pm CST,2016,BMW,328 XI SUL,2.0L  4,4,WBA8E3C52GK******,CERT OF TITLE-SALVAGE TITLE,"130,838 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/85105325/salvage-2020-cadillac-xt6-premium-luxury-al-tanner,85105325,"29,438 USD",11/05/2025 12:00 pm CST,2020,CADI,XT6 PREMIU,3.6L  6,6,1GYKPCRS8LZ******,CERT OF TITLE-SALVAGE TITLE,"46,522 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/84974645/salvage-2017-honda-civic-lx-al-tanner,84974645,"11,491 USD",11/05/2025 12:00 pm CST,2017,HOND,CIVIC LX,2.0L  4,4,2HGFC4B59HH******,CERT OF TITLE-SALVAGE TITLE,"108,589 A",ACTUAL,REAR END,125 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/84944925/salvage-2016-honda-cr-v-exl-al-tanner,84944925,"12,117 USD",11/05/2025 12:00 pm CST,2016,HOND,CR-V EXL,2.4L  4,4,5J6RM3H76GL******,CERT OF TITLE-SALVAGE TITLE,"146,856 A",ACTUAL,SIDE,125 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/84810415/salvage-2018-nissan-versa-s-al-tanner,84810415,"7,556 USD",11/05/2025 12:00 pm CST,2018,NISS,VERSA S,1.6L  4,4,3N1CN7AP2JK******,CERT OF TITLE-SALVAGE TITLE,"92,165 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/84579915/salvage-2021-toyota-corolla-le-al-tanner,84579915,"15,420 USD",11/05/2025 12:00 pm CST,2021,TOYT,COROLLA LE,1.8L  4,4,5YFEPMAE2MP******,CERT OF TITLE-SALVAGE TITLE,"71,906 N",NOT ACTUAL,FRONT END,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/84559195/salvage-2020-toyota-rav4-le-al-tanner,84559195,"17,976 USD",11/05/2025 12:00 pm CST,2020,TOYT,RAV4 LE,2.5L  4,4,2T3H1RFV7LC******,CERT OF TITLE-SALVAGE TITLE,"160,907 N",NOT ACTUAL,FRONT END,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/84484565/salvage-2016-lincoln-mkx-reserve-al-tanner,84484565,"15,174 USD",11/05/2025 12:00 pm CST,2016,LINC,MKX RESERVE,3.7L  6,6,2LMPJ6LRXGB******,CERT OF TITLE-SALVAGE TITLE,"130,764 N",NOT ACTUAL,FRONT END,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/84477935/salvage-2016-chevrolet-trax-ls-al-tanner,84477935,"6,620 USD",11/05/2025 12:00 pm CST,2016,CHEV,TRAX LS,1.4L  4,4,3GNCJKSB0GL******,CERT OF TITLE-SALVAGE TITLE,"148,625 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/84467785/salvage-2019-chevrolet-sonic-lt-al-tanner,84467785,"8,782 USD",11/05/2025 12:00 pm CST,2019,CHEV,SONIC LT,1.4L  4,4,1G1JD5SB3K4******,CERT OF TITLE-SALVAGE TITLE,"92,683 A",ACTUAL,SIDE,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/84432445/salvage-2019-hyundai-accent-se-al-tanner,84432445,"10,622 USD",11/05/2025 12:00 pm CST,2019,HYUN,ACCENT SE,1.6L  4,4,3KPC24A30KE******,CERT OF TITLE-SALVAGE TITLE,"26,627 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/84392515/clean-title-2019-hyundai-tucson-se-al-tanner,84392515,"11,900 USD",11/05/2025 12:00 pm CST,2019,HYUN,TUCSON SE,2.0L  4,4,KM8J2CA40KU******,CERTIFICATE OF TITLE,"119,653 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/84217545/salvage-2016-kia-optima-lx-al-tanner,84217545,"8,127 USD",11/05/2025 12:00 pm CST,2016,KIA,OPTIMA LX,2.4L  4,4,5XXGT4L33GG******,CERT OF TITLE-SALVAGE TITLE,"135,939 N",NOT ACTUAL,REAR END,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/84205435/clean-title-2016-honda-odyssey-se-al-tanner,84205435,"9,800 USD",11/05/2025 12:00 pm CST,2016,HOND,ODYSSEY SE,3.5L  6,6,5FNRL5H33GB******,CERTIFICATE OF TITLE,"217,838 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/84205215/clean-title-2016-ford-explorer-sport-al-tanner,84205215,"10,900 USD",11/05/2025 12:00 pm CST,2016,FORD,EXPLORER S,3.5L  6,6,1FM5K8GT6GG******,CERTIFICATE OF TITLE,"238,645 A",ACTUAL,MECHANICAL,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/84168465/salvage-2016-ford-f150-supercrew-al-tanner,84168465,"16,257 USD",11/05/2025 12:00 pm CST,2016,FORD,F150 SUPERCREW,2.7L  6,6,1FTEW1CP8GK******,SALVAGE CERTIFICATE,"183,345 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/84056135/salvage-2019-volkswagen-tiguan-se-al-tanner,84056135,"15,265 USD",11/05/2025 12:00 pm CST,2019,VOLK,TIGUAN SE,2.0L  4,4,3VV2B7AX2KM******,CERT OF TITLE-SALVAGE TITLE,"105,376 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/83887575/salvage-2023-chevrolet-blazer-rs-al-tanner,83887575,"32,226 USD",11/05/2025 12:00 pm CST,2023,CHEV,BLAZER RS,3.6L  6,6,3GNKBERS9PS******,CERT OF TITLE-SALVAGE TITLE,"31,313 A",ACTUAL,SIDE,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/83842875/salvage-2017-nissan-maxima-3-5s-al-tanner,83842875,"11,881 USD",11/05/2025 12:00 pm CST,2017,NISS,MAXIMA 3.5S,3.5L  6,6,1N4AA6APXHC******,CERT OF TITLE-SALVAGE TITLE,"143,863 A",ACTUAL,REAR END,125 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/83819825/salvage-2019-nissan-versa-s-al-tanner,83819825,"7,875 USD",11/05/2025 12:00 pm CST,2019,NISS,VERSA S,1.6L  4,4,3N1CN7AP6KL******,CERT OF TITLE-SALVAGE TITLE,"106,927 N",NOT ACTUAL,FRONT END,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/82613025/clean-title-2016-ford-expedition-el-limited-al-tanner,82613025,"1,250 USD",11/05/2025 12:00 pm CST,2016,FORD,EXPEDITION,3.5L  6,6,1FMJK1KT6GE******,CERTIFICATE OF TITLE,"185,686 A",ACTUAL,STRIPPED,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/82431745/salvage-2017-ford-focus-s-al-tanner,82431745,"8,011 USD",11/05/2025 12:00 pm CST,2017,FORD,FOCUS S,2.0L  4,4,1FADP3E20HL******,CERT OF TITLE-SALVAGE TITLE,"74,286 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/82163775/salvage-2024-chevrolet-silverado-k1500-custom-al-tanner,82163775,"38,170 USD",11/05/2025 12:00 pm CST,2024,CHEV,SILVERADO K1500 CUSTOM,2.7L  4,4,1GCPDBEK6RZ******,CERT OF TITLE-SALVAGE TITLE,"18,286 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/82132925/salvage-2020-honda-fit-lx-al-tanner,82132925,"11,028 USD",11/05/2025 12:00 pm CST,2020,HOND,FIT LX,1.5L  4,4,3HGGK5H45LM******,CERT OF TITLE-SALVAGE TITLE,"134,703 A",ACTUAL,SIDE,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/82125195/salvage-2017-subaru-outback-touring-al-tanner,82125195,"16,732 USD",11/05/2025 12:00 pm CST,2017,SUBA,OUTBACK TO,3.6L  6,6,4S4BSETC6H3******,CERT OF TITLE-SALVAGE TITLE,"84,161 A",ACTUAL,HAIL,200 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/82078135/salvage-2025-hyundai-tucson-sel-al-tanner,82078135,"29,585 USD",11/05/2025 12:00 pm CST,2025,HYUN,TUCSON SEL,2.5L  4,4,5NMJC3DE8SH******,CERT OF TITLE-SALVAGE TITLE,313 A,ACTUAL,REAR END,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/82053725/salvage-2015-ford-escape-se-al-tanner,82053725,"8,496 USD",11/05/2025 12:00 pm CST,2015,FORD,ESCAPE SE,1.6L  4,4,1FMCU9GX4FU******,CERT OF TITLE-SALVAGE TITLE,"113,329 N",NOT ACTUAL,REAR END,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/81642425/salvage-2022-subaru-ascent-limited-al-tanner,81642425,"29,261 USD",11/05/2025 12:00 pm CST,2022,SUBA,ASCENT LIM,2.4L  4,4,4S4WMAPD1N3******,CERT OF TITLE-SALVAGE TITLE,"48,646 A",ACTUAL,SIDE,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/81515475/salvage-2019-nissan-pathfinder-s-al-tanner,81515475,"10,975 USD",11/05/2025 12:00 pm CST,2019,NISS,PATHFINDER S,3.5L  6,6,5N1DR2MN9KC******,CERT OF TITLE-SALVAGE TITLE,"182,113 N",NOT ACTUAL,FRONT END,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/81422355/salvage-2018-chevrolet-cruze-ls-al-tanner,81422355,"6,947 USD",11/05/2025 12:00 pm CST,2018,CHEV,CRUZE LS,1.4L  4,4,1G1BC5SM5J7******,CERT OF TITLE-SALVAGE TITLE,"166,194 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/81325745/salvage-2019-cadillac-xt4-luxury-al-tanner,81325745,"17,101 USD",11/05/2025 12:00 pm CST,2019,CADI,XT4 LUXURY,2.0L  4,4,1GYAZAR49KF******,CERT OF TITLE-SALVAGE TITLE,0 N,NOT ACTUAL,SIDE,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/81187845/salvage-2018-ford-explorer-xlt-al-tanner,81187845,"9,193 USD",11/05/2025 12:00 pm CST,2018,FORD,EXPLORER XLT,3.5L  6,6,1FM5K7D84JG******,CERT OF TITLE-SALVAGE TITLE,0 N,NOT ACTUAL,FRONT END,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/81144025/salvage-2019-hyundai-tucson-se-al-tanner,81144025,"13,616 USD",11/05/2025 12:00 pm CST,2019,HYUN,TUCSON SE,2.0L  4,4,KM8J23A46KU******,CERT OF TITLE-SALVAGE TITLE,"74,595 N",NOT ACTUAL,FRONT END,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/81062035/salvage-2019-ford-fiesta-se-al-tanner,81062035,"10,003 USD",11/05/2025 12:00 pm CST,2019,FORD,FIESTA SE,1.6L  4,4,3FADP4BJ1KM******,CERT OF TITLE-SALVAGE TITLE,"62,749 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/80999045/salvage-2019-acura-rdx-technology-al-tanner,80999045,"21,567 USD",11/05/2025 12:00 pm CST,2019,ACUR,RDX TECHNO,2.0L  4,4,5J8TC2H58KL******,CERT OF TITLE-SALVAGE TITLE,"90,837 A",ACTUAL,ROLLOVER,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/80852595/salvage-2018-chevrolet-colorado-lt-al-tanner,80852595,"21,558 USD",11/05/2025 12:00 pm CST,2018,CHEV,COLORADO L,3.6L  6,6,1GCGTCENXJ1******,CERT OF TITLE-SALVAGE TITLE,"100,409 A",ACTUAL,SIDE,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/80846455/salvage-2024-toyota-camry-xse-al-tanner,80846455,"29,922 USD",11/05/2025 12:00 pm CST,2024,TOYT,CAMRY XSE,2.5L  4,4,4T1K61AK9RU******,CERT OF TITLE-SALVAGE TITLE,"27,642 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/80842935/salvage-2018-kia-forte-lx-al-tanner,80842935,"10,904 USD",11/05/2025 12:00 pm CST,2018,KIA,FORTE LX,2.0L  4,4,3KPFL4A72JE******,CERT OF TITLE-SALVAGE TITLE,"93,996 N",NOT ACTUAL,FRONT END,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/80759875/salvage-2021-hyundai-elantra-se-al-tanner,80759875,"12,396 USD",11/05/2025 12:00 pm CST,2021,HYUN,ELANTRA SE,2.0L  4,4,5NPLL4AG8MH******,CERT OF TITLE-SALVAGE TITLE,"149,781 N",NOT ACTUAL,FRONT END,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/80675765/salvage-2019-ram-1500-classic-tradesman-al-tanner,80675765,"17,956 USD",11/05/2025 12:00 pm CST,2019,RAM,1500 CLASS,3.6L  6,6,1C6RR6FG6KS******,CERT OF TITLE-SALVAGE TITLE,"93,530 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/80667365/salvage-2017-nissan-rogue-s-al-tanner,80667365,"8,294 USD",11/05/2025 12:00 pm CST,2017,NISS,ROGUE S,2.5L  4,4,5N1AT2MT6HC******,CERT OF TITLE-SALVAGE TITLE,"91,214 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/80367265/salvage-2017-nissan-maxima-3-5s-al-tanner,80367265,"13,829 USD",11/05/2025 12:00 pm CST,2017,NISS,MAXIMA 3.5S,3.5L  6,6,1N4AA6AP4HC******,CERT OF TITLE-SALVAGE TITLE,0 N,NOT ACTUAL,FRONT END,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/80335825/salvage-2015-ford-explorer-al-tanner,80335825,"6,726 USD",11/05/2025 12:00 pm CST,2015,FORD,EXPLORER,3.5L  6,6,1FM5K7B86FG******,CERT OF TITLE-SALVAGE TITLE,"185,448 N",NOT ACTUAL,FRONT END,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/80326105/salvage-2021-honda-hr-v-lx-al-tanner,80326105,"17,767 USD",11/05/2025 12:00 pm CST,2021,HOND,HR-V LX,1.8L  4,4,3CZRU5H3XMM******,CERT OF TITLE-SALVAGE TITLE,"68,349 N",NOT ACTUAL,SIDE,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/80308785/salvage-2020-ford-f150-raptor-al-tanner,80308785,"48,318 USD",11/05/2025 12:00 pm CST,2020,FORD,F150 RAPTO,3.5L  6,6,1FTFW1RG0LF******,CERT OF TITLE-SALVAGE TITLE,"83,669 A",ACTUAL,SIDE,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/80275755/salvage-2016-ford-explorer-xlt-al-tanner,80275755,"13,069 USD",11/05/2025 12:00 pm CST,2016,FORD,EXPLORER XLT,2.3L  4,4,1FM5K7DH7GG******,CERT OF TITLE-SALVAGE TITLE,"125,214 N",NOT ACTUAL,FRONT END,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/80215365/salvage-2019-toyota-camry-xse-al-tanner,80215365,"18,665 USD",11/05/2025 12:00 pm CST,2019,TOYT,CAMRY XSE,2.5L  4,4,4T1B61HK2KU******,CERT OF TITLE-SALVAGE TITLE,"138,150 N",NOT ACTUAL,FRONT END,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/80195405/salvage-2018-infiniti-q60-luxe-300-al-tanner,80195405,"23,835 USD",11/05/2025 12:00 pm CST,2018,INFI,Q60 LUXE 300,3.0L  6,6,JN1EV7EL1JM******,CERT OF TITLE-SALVAGE TITLE,"52,903 N",NOT ACTUAL,MECHANICAL,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/80189975/salvage-2018-nissan-altima-2-5-al-tanner,80189975,"10,057 USD",11/05/2025 12:00 pm CST,2018,NISS,ALTIMA 2.5,2.5L  4,4,1N4AL3AP3JC******,CERT OF TITLE-SALVAGE TITLE,"152,240 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/78699854/clean-title-2024-ford-f250-super-duty-al-tanner,78699854,"54,342 USD",11/05/2025 12:00 pm CST,2024,FORD,F250 SUPER,6.8L  8,8,1FT7W2BA8RE******,CERTIFICATE OF TITLE,"1,776 A",ACTUAL,FRONT END,125 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/72095585/salvage-2019-subaru-legacy-2-5i-limited-al-tanner,72095585,"16,316 USD",11/05/2025 12:00 pm CST,2019,SUBA,LEGACY 2.5I LIMITED,2.5L  4,4,4S3BNAN64K3******,SALVAGE CERTIFICATE,"90,259 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/72093545/salvage-2018-toyota-camry-l-al-tanner,72093545,"14,370 USD",11/05/2025 12:00 pm CST,2018,TOYT,CAMRY L,2.5L  4,4,4T1B11HK7JU******,CERT OF TITLE-SALVAGE TITLE,"137,878 N",NOT ACTUAL,FRONT END,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
https://www.copart.com/lot/71991755/salvage-2023-dodge-challenger-gt-al-tanner,71991755,"22,383 USD",11/05/2025 12:00 pm CST,2023,DODG,CHALLENGER GT,3.6L  6,6,2C3CDZJG9PH******,CERT OF TITLE-SALVAGE TITLE,"68,971 N",NOT ACTUAL,FRONT END,0 USD,0 USD,0,AL - TANNER,0,N/A,N/A
